StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q16,Q1,Q2,Q3,Q4,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14_First Click,Q14_Last Click,Q14_Page Submit,Q14_Click Count,Q12,Q12_DO,Q27_First Click,Q27_Last Click,Q27_Page Submit,Q27_Click Count,Q26_First Click,Q26_Last Click,Q26_Page Submit,Q26_Click Count,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q25,SC0,Random ID,FL_14_DO,FL_31_DO,FL_32_DO,FL_33_DO,FL_34_DO
2022-04-01 16:08:14,2022-04-01 16:18:42,IP Address,66.172.126.140,100,627,True,2022-04-01 16:18:42,R_1hEhZic1rKbY2EL,,,,,47.8437957763671875,-120.03350067138671875,anonymous,EN,1,Yes,30-40,Bachelor's degree,Female,Yes,2.278,12.313,60.071,4,1.569,28.501,30.012,12,"preference,scrape,pain,acid,stitch,communist,therapist,yard,abolish,sulphur",by|factory|ghost|sulphur|stitch|scrape|court|continental|yard|suppress|lump|kid|chimney|distribute|conference|acid|therapist|diameter|revolution|strap|lobby|behavior|indulge|tread|abolish|pain|quote|attachment|smash|preference|promise|edge|curtain|colony|sow|action|gasp|mutation|complex|food|include|final|rough|partner|river|ethnic|structure|communist|content|format,60.994,295.037,310.382,3,,,,,,,,,,,,,12.331,57.901,60.113,3,2.4,25.203,30.013,9,"shame,mountain,recommendation,judicial,inch,head,falsify,monkey",18,,,,,Treatment(Negative)-News,
2022-04-01 16:35:17,2022-04-01 16:44:11,IP Address,73.222.255.126,100,534,True,2022-04-01 16:44:11,R_0oKyxDT8VlFdOsp,,,,,37.8921966552734375,-122.2729034423828125,anonymous,EN,0.800000011920928955078125,Yes,30-40,PhD / MD / JD,Male,Yes,0,0,60.008,0,2.209,24.842,30.009,20,"quote,content,colony,court,suppress,sow,ghost,structure,indulge,acid,stitch,communist,yard,abolish,strap,sulphur,kid,distribute,river,rough",stitch|chimney|suppress|mutation|curtain|final|colony|sulphur|strap|quote|structure|factory|kid|river|food|distribute|content|conference|edge|preference|therapist|by|court|rough|smash|abolish|ethnic|ghost|format|communist|indulge|acid|yard|action|sow|scrape|include|continental|complex|lump|promise|tread|lobby|gasp|revolution|pain|diameter|behavior|partner|attachment,,,,,,,,,,,,,0.126,85.295,300.087,3,0,0,60.007,0,1.721,29.955,30.007,22,"shame,foundation,brake,peace,mountain,recommendation,judicial,belt,tolerate,admission,pour,mercy,gate,bleed,monkey,force,swop,range,contempt",35,,,,,Control-WhiteNoise,
2022-04-01 17:27:26,2022-04-01 17:38:12,IP Address,24.105.236.253,100,645,True,2022-04-01 17:38:12,R_2yjzKhitw71Xs1Z,,,,,42.247802734375,-73.753997802734375,anonymous,EN,0.89999997615814208984375,Yes,60+,Bachelor's degree,Male,Yes,0,0,60.116,0,2.149,29.683,30.106,17,"colony,scrape,lobby,conference,ghost,indulge,pain,acid,stitch,communist,therapist,yard,abolish,kid,river,tread,rough",smash|sow|tread|pain|gasp|behavior|quote|continental|structure|final|communist|food|complex|distribute|scrape|yard|indulge|rough|edge|factory|curtain|mutation|ghost|acid|therapist|preference|colony|by|court|strap|include|river|chimney|action|stitch|partner|promise|format|ethnic|lump|conference|lobby|abolish|diameter|suppress|kid|revolution|content|attachment|sulphur,0,0,310.549,0,,,,,,,,,,,,,0,0,60.009,0,3.345,28.372,30.006,16,"shame,brake,award,mountain,judicial,category,favorable,inch,head,falsify,bleed,creed,monkey,contempt,prison,privilege",31,,Treatment(Negative)-News,,,,
2022-04-01 17:31:40,2022-04-01 17:40:51,IP Address,172.58.84.200,100,551,True,2022-04-01 17:40:51,R_1KlQc4ob0pi9jtg,,,,,44.9618072509765625,-93.26380157470703125,anonymous,EN,1,Yes,40-50,Master's degree,Female,Yes,17.536,17.536,60.041,1,1.9,28.104,30.017,22,"colony,scrape,final,court,suppress,sow,promise,ghost,pain,acid,stitch,communist,partner,therapist,yard,abolish,kid,tread,rough",suppress|final|stitch|promise|kid|attachment|complex|ghost|conference|distribute|content|communist|sow|scrape|include|quote|smash|abolish|partner|indulge|lump|river|action|revolution|lobby|ethnic|by|therapist|rough|chimney|structure|diameter|edge|mutation|pain|court|acid|tread|food|yard|behavior|factory|curtain|colony|continental|preference|sulphur|strap|format|gasp,,,,,,,,,0,0,312.881,0,,,,,2.383,53.263,60.016,6,2.73,29.828,30.165,22,"foundation,brake,award,peace,mountain,recommendation,judicial,belt,category,convention,sensitivity,admission,pour,falsify,gate,bleed,monkey,swop,contempt",35,,,,Treatment(Neutral),,
2022-04-01 14:16:52,2022-04-01 17:59:12,IP Address,75.80.108.31,100,13340,True,2022-04-01 17:59:13,R_2whQmqqEB19ELDK,,,,,32.842498779296875,-117.2483978271484375,anonymous,EN,0.89999997615814208984375,Yes,30-40,PhD / MD / JD,Female,Yes,0,0,60.013,0,1.947,29.146,30.012,16,"colony,scrape,final,sow,lobby,ghost,indulge,pain,acid,chimney,communist,partner,continental,therapist,abolish,sulphur",revolution|chimney|scrape|colony|factory|attachment|curtain|structure|continental|diameter|pain|yard|lobby|rough|kid|include|suppress|therapist|behavior|river|strap|distribute|food|final|action|abolish|edge|preference|conference|complex|mutation|indulge|format|smash|sow|ghost|acid|promise|quote|tread|communist|ethnic|court|content|partner|by|sulphur|lump|gasp|stitch,,,,,0,0,303.7,0,,,,,,,,,0,0,60.111,0,2.522,29.269,30.013,13,"shame,mountain,belt,inch,pour,head,mercy,monkey,force,range,contempt,prison",28,,,,,Treatment(Positive)-Meditation,
2022-04-01 18:22:40,2022-04-01 18:31:45,IP Address,99.29.169.19,100,544,True,2022-04-01 18:31:45,R_3HThZ3Vy6cGBEOA,,,,,39.9647979736328125,-83.12599945068359375,anonymous,EN,1,Yes,40-50,Master's degree,Female,Yes,0,0,60.114,0,2.039,27.667,30.012,14,"court,sow,conference,ghost,indulge,acid,stitch,chimney,communist,continental,abolish,sulphur,kid",indulge|stitch|continental|abolish|court|ghost|format|curtain|acid|quote|by|promise|sulphur|partner|yard|content|conference|final|strap|rough|lobby|revolution|include|lump|therapist|attachment|edge|chimney|ethnic|preference|pain|mutation|food|distribute|factory|communist|sow|tread|scrape|gasp|behavior|river|diameter|suppress|action|structure|complex|smash|colony|kid,,,,,14.799,136.568,300.31,12,,,,,,,,,0,0,60.113,0,2.001,29.995,30.011,15,"brake,award,peace,glide,mountain,recommendation,judicial,category,area,sensitivity,creed,display,particle",26,,,,Treatment(Positive)-Meditation,,
2022-04-01 18:47:38,2022-04-01 18:57:54,IP Address,70.36.137.89,100,615,True,2022-04-01 18:57:54,R_3PNQTqeibMQ0nNm,,,,,38.49859619140625,-122.8988037109375,anonymous,EN,1,Yes,18-30,Bachelor's degree,Female,Yes,1.446,16.932,60.014,3,3.047,23.078,30.112,18,"quote,content,colony,scrape,suppress,ghost,indulge,acid,stitch,communist,continental,therapist,abolish,sulphur,kid,rough",behavior|smash|rough|promise|indulge|communist|attachment|diameter|suppress|continental|revolution|include|curtain|content|strap|distribute|scrape|ethnic|colony|preference|stitch|ghost|sulphur|abolish|final|sow|gasp|action|lobby|factory|therapist|quote|structure|chimney|court|tread|by|partner|acid|yard|lump|conference|format|kid|river|pain|edge|complex|food|mutation,,,,,9.834,158.339,300.293,31,,,,,,,,,1.342,45.878,60.014,6,2.664,29.645,30.113,21,"foundation,peace,glide,mountain,area,sensitivity,mercy,bleed,monkey,swop,contempt,prison,display,particle,pound",31,,,,,,Treatment(Positive)-Meditation
2022-04-01 21:02:52,2022-04-01 21:13:12,IP Address,73.6.72.215,100,620,True,2022-04-01 21:13:13,R_22xzG3NJnqofkLG,,,,,30.00909423828125,-94.874603271484375,anonymous,EN,1,Yes,18-30,Bachelor's degree,Female,Yes,0,0,60.056,0,3.606,24.402,30.038,15,"colony,scrape,ethnic,suppress,sow,lobby,indulge,pain,acid,chimney,communist,abolish,sulphur,kid,tread",curtain|sulphur|suppress|attachment|structure|behavior|colony|acid|scrape|smash|ethnic|gasp|communist|chimney|conference|format|therapist|content|lobby|quote|rough|ghost|include|factory|by|edge|court|complex|indulge|pain|mutation|food|distribute|strap|stitch|final|abolish|promise|sow|kid|partner|lump|action|diameter|preference|yard|continental|river|revolution|tread,,,,,,,,,19.481,143.224,312.791,2,,,,,3.063,34.177,60.037,4,2.191,29.756,30.045,33,"shame,award,glide,cord,judicial,belt,category,area,sensitivity,inch,tolerate,pour,head,mercy,falsify,gate,bleed,creed,monkey,swop,range,contempt,prison,privilege,particle,pound",37,,,,,,Treatment(Neutral)
2022-04-02 11:56:40,2022-04-02 12:06:03,IP Address,174.241.93.193,100,563,True,2022-04-02 12:06:03,R_3GdkW7XsLNczDR1,,,,,33.8654022216796875,-84.3385009765625,anonymous,EN,1,Yes,18-30,Bachelor's degree,Female,Yes,15.4,36.845,60.015,3,2.001,29.97,30.012,13,"suppress,conference,ghost,communist,continental,therapist,abolish,sulphur",curtain|ghost|by|stitch|pain|promise|final|abolish|court|colony|mutation|structure|food|suppress|communist|include|strap|smash|tread|diameter|complex|format|lump|sow|gasp|content|edge|attachment|action|chimney|revolution|therapist|rough|lobby|distribute|river|preference|indulge|conference|continental|sulphur|behavior|yard|kid|factory|partner|scrape|ethnic|acid|quote,,,,,8.156,23.677,300.481,8,,,,,,,,,1.579,59.608,60.114,6,1.929,29.878,30.013,16,"shame,foundation,judicial,belt,inch,mercy,falsify,swop,contempt,prison,pound",19,,,,,,Treatment(Positive)-Meditation
2022-04-02 17:55:49,2022-04-02 18:03:03,IP Address,73.22.187.130,100,434,True,2022-04-02 18:03:04,R_1Gw6Ay9NTwHpS65,,,,,41.83880615234375,-87.78910064697265625,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Male,Yes,10.476,11.918,13.381,2,29.588,29.588,30.008,1,,kid|sow|quote|yard|promise|colony|revolution|format|partner|preference|by|chimney|scrape|pain|ghost|lump|acid|complex|therapist|ethnic|smash|include|stitch|river|food|abolish|structure|court|content|edge|continental|indulge|tread|conference|strap|action|lobby|curtain|final|attachment|sulphur|factory|distribute|communist|behavior|diameter|rough|suppress|gasp|mutation,,,,,,,,,,,,,0,0,300.011,0,3.851,4.961,8.871,2,23.968,27.642,29.847,3,"judicial,falsify",2,3278,,,,,Control-WhiteNoise
2022-04-02 17:54:59,2022-04-02 18:03:20,IP Address,189.103.70.48,100,500,True,2022-04-02 18:03:20,R_0DnHMSzvdKlxlfP,,,,,-20.4427947998046875,-54.64640045166015625,anonymous,EN,0.89999997615814208984375,Yes,18-30,Master's degree,Male,Yes,0,0,17.277,0,14.925,18.3,23.732,3,"preference,pain",colony|sulphur|ghost|diameter|kid|suppress|food|abolish|edge|action|sow|behavior|promise|yard|indulge|lump|lobby|mutation|format|stitch|quote|tread|therapist|chimney|attachment|revolution|strap|partner|structure|rough|curtain|pain|final|communist|conference|river|include|smash|by|ethnic|content|preference|court|scrape|factory|gasp|distribute|continental|complex|acid,,,,,,,,,37.595,38.154,311.967,2,,,,,3.079,17.229,18.316,3,1.378,11.843,23.371,4,peace,3,2633,,,,,Treatment(Neutral)
2022-04-02 17:55:18,2022-04-02 18:03:28,IP Address,71.175.7.39,100,489,True,2022-04-02 18:03:28,R_2s7kjolhu3PUZi9,,,,,40.14349365234375,-75.377899169921875,anonymous,EN,1,Yes,30-40,Bachelor's degree,Male,Yes,0,0,58.18,0,2.753,23.968,25.072,16,"content,colony,scrape,suppress,sow,lobby,ghost,indulge,acid,stitch,chimney,communist,therapist,abolish,sulphur,kid",complex|river|court|structure|action|partner|format|preference|stitch|yard|include|tread|gasp|communist|pain|ethnic|conference|colony|behavior|lump|scrape|therapist|suppress|sulphur|smash|kid|curtain|abolish|content|distribute|sow|strap|revolution|edge|factory|rough|lobby|indulge|promise|mutation|food|quote|diameter|chimney|attachment|by|ghost|continental|acid|final,,,,,0,0,300.069,0,,,,,,,,,0,0,60.119,0,0.198,24.325,27.203,18,"foundation,brake,peace,cord,mountain,judicial,belt,sensitivity,mercy,falsify,gate,monkey,force,swop,contempt,particle,pound",32,3030,,,,Treatment(Positive)-Meditation,
2022-04-02 17:55:16,2022-04-02 18:03:37,IP Address,50.231.89.66,100,501,True,2022-04-02 18:03:38,R_26461fcbEW3iiJx,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,Yes,18-30,Master's degree,Male,Yes,3.475,5.788,60.015,7,15.661,23.6,24.318,13,"quote,curtain,content,scrape,gasp,lobby,ghost,indulge,pain,partner,sulphur,distribute,tread",revolution|diameter|distribute|lump|quote|sow|by|ghost|communist|suppress|complex|rough|ethnic|behavior|continental|acid|strap|factory|partner|structure|promise|pain|therapist|colony|attachment|scrape|preference|mutation|sulphur|abolish|yard|action|lobby|conference|smash|gasp|kid|edge|content|final|chimney|court|stitch|curtain|tread|river|format|food|indulge|include,,,,,,,,,74.994,284.179,314.432,3,,,,,0,0,37.609,0,13.576,25.847,26.371,23,"shame,award,tent,mountain,recommendation,pick,judicial,favorable,convention,inch,admission,head,mercy,creed,monkey,weigh,contempt,prison,execution,tile,kitchen",23,4808,,,,,Treatment(Neutral)
2022-04-02 17:54:55,2022-04-02 18:03:40,IP Address,209.159.194.197,100,525,True,2022-04-02 18:03:40,R_DNTukwqyeuePzAB,,,,,44.1414947509765625,-103.2052001953125,anonymous,EN,0.89999997615814208984375,Yes,30-40,High school diploma,Male,Yes,0,0,60.016,0,3.932,29.371,30.008,23,"preference,colony,scrape,final,suppress,sow,lobby,conference,indulge,pain,acid,stitch,chimney,communist,continental,therapist,abolish,sulphur,kid,distribute,river,tread,rough",ghost|gasp|stitch|acid|behavior|continental|factory|scrape|smash|curtain|strap|revolution|conference|attachment|suppress|partner|rough|court|mutation|yard|content|kid|tread|final|abolish|sow|pain|quote|chimney|lump|action|sulphur|communist|by|format|lobby|structure|food|diameter|ethnic|complex|river|therapist|indulge|colony|preference|distribute|promise|edge|include,,,,,3.601,300.558,300.912,16,,,,,,,,,9.556,9.556,60.073,1,2.979,29.404,30.014,16,"shame,foundation,brake,award,peace,judicial,belt,area,inch,head,mercy,falsify,creed,monkey,prison,display",39,2172,,,,Treatment(Positive)-Meditation,
2022-04-02 17:55:43,2022-04-02 18:03:50,IP Address,45.150.223.168,100,486,True,2022-04-02 18:03:50,R_2Eu9yNxJ8SFCflV,,,,,39.01800537109375,-77.53900146484375,anonymous,EN,0.89999997615814208984375,Yes,30-40,Master's degree,Male,Yes,0,0,53.293,0,6.165,27.796,30.116,15,"colony,final,court,sow,lobby,pain,stitch,chimney,partner,therapist,yard,abolish,kid,river,rough",curtain|behavior|gasp|tread|strap|partner|river|pain|court|edge|mutation|indulge|by|final|chimney|factory|revolution|kid|communist|food|format|preference|distribute|lobby|ghost|sow|acid|stitch|diameter|include|action|sulphur|conference|content|quote|ethnic|suppress|therapist|promise|lump|rough|yard|complex|continental|abolish|smash|scrape|structure|attachment|colony,,,,,,,,,,,,,0,0,300.18,0,0,0,34.001,0,1.933,28.853,30.007,11,"foundation,brake,belt,favorable,bite,convention,sensitivity,neglect,mercy,monkey",21,3734,,,,Control-WhiteNoise,
2022-04-02 17:55:55,2022-04-02 18:04:26,IP Address,76.168.193.216,100,510,True,2022-04-02 18:04:29,R_2YxeMulOe5U8GO0,,,,,34.0251007080078125,-118.15560150146484375,anonymous,EN,1,Yes,30-40,Bachelor's degree,Male,Yes,25.017,50.251,60.126,2,1.49,28.316,29.591,28,"quote,content,colony,scrape,court,suppress,sow,lobby,conference,indulge,pain,acid,stitch,chimney,communist,yard,abolish,complex,sulphur,distribute,river,tread,rough",stitch|abolish|include|communist|river|suppress|court|smash|sow|tread|indulge|edge|preference|colony|kid|scrape|behavior|partner|yard|promise|action|format|distribute|ghost|final|quote|continental|sulphur|complex|revolution|by|lobby|acid|gasp|food|chimney|diameter|structure|strap|pain|lump|conference|ethnic|attachment|mutation|factory|content|curtain|therapist|rough,,,,,,,,,26.552,44.369,313.113,2,,,,,2.125,27.659,49.644,4,1.997,29.511,30.129,35,"foundation,brake,award,mountain,recommendation,judicial,category,calendar,area,tolerate,admission,neglect,pour,mercy,falsify,gate,bleed,creed,monkey,force,swop,contempt,kitchen,privilege,particle",41,1002,,,,Treatment(Neutral),
2022-04-02 17:55:14,2022-04-02 18:04:31,IP Address,108.41.243.50,100,557,True,2022-04-02 18:04:31,R_10JbRdrwZj6JDcB,,,,,40.63720703125,-73.9037017822265625,anonymous,EN,0.89999997615814208984375,Yes,30-40,High school diploma,Male,Yes,2.887,22.289,60.012,4,1.591,28.729,30.125,8,"stitch,smash,continental,kid,river",quote|ethnic|distribute|continental|abolish|attachment|action|structure|chimney|final|river|preference|kid|diameter|smash|promise|stitch|mutation|food|strap|therapist|conference|pain|rough|edge|colony|tread|acid|communist|behavior|ghost|include|suppress|gasp|lump|court|yard|indulge|sow|format|scrape|sulphur|partner|content|by|lobby|complex|curtain|factory|revolution,,,,,,,,,,,,,1.673,12.921,300.121,7,2.408,2.408,60.01,1,1.814,27.562,30.009,6,"mountain,recommendation,judicial,creed,contempt",9,2801,,,,Control-WhiteNoise,
2022-04-02 17:55:03,2022-04-02 18:04:39,IP Address,71.231.35.214,100,576,True,2022-04-02 18:04:39,R_AMT7yNGAeuXHc8V,,,,,47.8533935546875,-122.243804931640625,anonymous,EN,1,Yes,30-40,Bachelor's degree,Female,Yes,0,0,60.113,0,1.277,25.477,30.01,20,"content,preference,scrape,court,suppress,sow,lobby,ghost,indulge,acid,stitch,chimney,edge,communist,continental,therapist,abolish,sulphur,kid,river",abolish|behavior|preference|stitch|curtain|indulge|acid|smash|tread|lump|court|by|structure|lobby|content|therapist|continental|attachment|format|river|kid|scrape|yard|strap|sow|gasp|include|suppress|sulphur|final|rough|food|communist|factory|distribute|promise|mutation|ghost|ethnic|diameter|partner|edge|pain|colony|quote|conference|chimney|complex|revolution|action,26.483,26.483,352.734,1,,,,,,,,,,,,,0,0,60.009,0,1.365,28.69,30.112,14,"shame,foundation,peace,mountain,falsify,creed,monkey,swop,privilege,particle,pound",30,1531,,,,Treatment(Negative)-News,
2022-04-02 17:55:17,2022-04-02 18:04:50,IP Address,117.199.142.251,100,572,True,2022-04-02 18:04:50,R_27UVsNIzNY2qsIA,,,,,10.36309814453125,77.98541259765625,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,10.372,34.379,60.029,8,2.414,28.862,30.054,10,"content,final,edge,therapist,yard,abolish",smash|rough|edge|colony|format|lump|therapist|structure|quote|suppress|court|pain|final|attachment|stitch|kid|curtain|ghost|factory|food|action|diameter|acid|river|sulphur|by|scrape|mutation|ethnic|include|gasp|partner|content|strap|promise|lobby|preference|behavior|continental|revolution|yard|conference|abolish|chimney|distribute|sow|complex|indulge|tread|communist,2.582,3.662,311.067,4,,,,,,,,,,,,,6.891,46.809,60.055,3,2.485,29.961,30.008,18,"shame,brake,award,mountain,pick,judicial,belt,category,area,gear,inch,head,mercy,gate,creed,monkey,force,range",22,4634,,,,,Treatment(Negative)-News
2022-04-02 17:56:35,2022-04-02 18:05:33,IP Address,79.24.131.152,100,537,True,2022-04-02 18:05:33,R_1rjNauIy4H4UJ1S,,,,,45.472198486328125,9.19219970703125,anonymous,EN,0.89999997615814208984375,Yes,30-40,High school diploma,Male,Yes,0,0,60.025,0,4.558,28.035,30.01,6,"content,final,lobby,indulge,chimney,abolish",content|mutation|final|colony|indulge|rough|stitch|smash|chimney|abolish|include|river|quote|communist|kid|revolution|tread|promise|strap|sow|format|factory|ethnic|action|lobby|acid|ghost|therapist|edge|complex|by|curtain|partner|diameter|gasp|lump|conference|scrape|distribute|preference|attachment|structure|continental|court|pain|yard|sulphur|food|behavior|suppress,52.359,52.359,310.796,1,,,,,,,,,,,,,0,0,60.12,0,5.393,27.199,30.014,7,"shame,peace,glide,belt,mercy,force,range",13,4142,,,,Treatment(Negative)-News,
2022-04-02 17:55:07,2022-04-02 18:05:48,IP Address,69.251.108.191,100,640,True,2022-04-02 18:05:48,R_2EgzQOzERklqjJM,,,,,38.6273040771484375,-76.98590087890625,anonymous,EN,0.89999997615814208984375,Yes,18-30,High school diploma,Female,Yes,0,0,60.044,0,2.611,28.793,30.072,23,"content,preference,final,court,sow,ghost,indulge,pain,acid,stitch,chimney,therapist,yard,abolish,sulphur,kid,river,rough",scrape|conference|smash|yard|factory|kid|final|distribute|acid|court|structure|attachment|partner|communist|continental|preference|promise|behavior|lobby|mutation|quote|stitch|revolution|ghost|content|suppress|gasp|strap|ethnic|abolish|pain|river|lump|curtain|diameter|include|complex|therapist|indulge|rough|action|format|food|chimney|colony|edge|sow|by|tread|sulphur,,,,,0,0,342.198,0,,,,,,,,,0,0,60.077,0,2.541,27.846,30.073,19,"shame,brake,award,peace,glide,mountain,recommendation,judicial,belt,mercy,gate,creed,monkey,swop,range,contempt,display,particle",36,1953,,,,,Treatment(Positive)-Meditation
2022-04-02 17:55:10,2022-04-02 18:05:59,IP Address,54.172.100.171,100,648,True,2022-04-02 18:05:59,R_31KOvlOosIMUZou,,,,,39.046905517578125,-77.49030303955078125,anonymous,EN,0.89999997615814208984375,Yes,50-60,Bachelor's degree,Male,Yes,0,0,60.11,0,5.901,27.566,30.109,5,"preference,final,yard,kid,tread",promise|partner|continental|final|smash|by|pain|behavior|format|sulphur|stitch|ethnic|distribute|conference|diameter|rough|lobby|kid|suppress|acid|structure|preference|abolish|lump|food|indulge|complex|scrape|mutation|river|court|curtain|factory|communist|sow|tread|yard|gasp|revolution|content|strap|edge|ghost|action|include|attachment|therapist|chimney|quote|colony,,,,,0,0,308.643,0,,,,,,,,,0,0,60.015,0,1.836,29.86,30.006,11,"shame,foundation,brake,mountain,favorable,bite,gear,inch,head,bleed,particle",13,2599,,Treatment(Positive)-Meditation,,,
2022-04-02 17:56:43,2022-04-02 18:06:09,IP Address,73.63.7.110,100,565,True,2022-04-02 18:06:09,R_3h3DF9pCct83F1W,,,,,40.75,-111.9208984375,anonymous,EN,0.89999997615814208984375,Yes,40-50,Bachelor's degree,Male,Yes,0,0,60.01,0,5.057,17.832,25.086,8,"preference,colony,ghost,acid,edge,communist,abolish,sulphur",diameter|therapist|continental|final|acid|suppress|food|tread|action|mutation|include|kid|sulphur|conference|strap|pain|content|complex|river|chimney|ghost|partner|structure|revolution|abolish|indulge|quote|gasp|scrape|rough|lobby|ethnic|colony|attachment|distribute|court|communist|smash|lump|behavior|preference|edge|yard|sow|curtain|format|stitch|by|factory|promise,,,,,,,,,,,,,0,0,300.009,0,0,0,60.007,0,2.319,24.927,29.256,12,"shame,foundation,mountain,belt,sensitivity,mercy,creed,monkey,force,swop,prison,particle",20,3471,,,Control-WhiteNoise,,
2022-04-02 17:57:29,2022-04-02 18:06:17,IP Address,97.90.74.38,100,528,True,2022-04-02 18:06:17,R_2fv5xKjM2LJ0VVK,,,,,42.46380615234375,-123.346405029296875,anonymous,EN,1,Yes,30-40,Associate's degree,Male,Yes,0,0,60.119,0,3.851,21.98,30.142,11,"colony,scrape,revolution,ghost,indulge,acid,communist,abolish,sulphur,kid",kid|partner|content|court|structure|ethnic|attachment|river|food|acid|revolution|diameter|pain|format|gasp|curtain|stitch|quote|continental|abolish|distribute|factory|complex|edge|tread|action|chimney|lobby|preference|communist|smash|final|rough|lump|scrape|colony|by|strap|indulge|suppress|ghost|therapist|conference|sulphur|behavior|mutation|yard|include|sow|promise,,,,,0,0,303.268,0,,,,,,,,,0,0,60.026,0,3.181,30.024,30.155,11,"inch,neglect,head,mercy,creed,monkey,contempt,prison,kitchen,particle",17,4111,,,,Treatment(Positive)-Meditation,
2022-04-02 17:57:28,2022-04-02 18:06:46,IP Address,208.219.18.207,100,557,True,2022-04-02 18:06:46,R_2TObiu9B8N2yiZA,,,,,45.541107177734375,-122.5605010986328125,anonymous,EN,0.89999997615814208984375,Yes,18-30,Master's degree,Female,Yes,0,0,35.162,0,14.863,17.068,30.135,2,"lobby,sulphur",rough|curtain|chimney|court|stitch|conference|ghost|ethnic|diameter|partner|structure|mutation|edge|factory|kid|quote|communist|attachment|abolish|revolution|sow|distribute|sulphur|lump|final|smash|include|pain|behavior|strap|scrape|content|lobby|indulge|gasp|action|suppress|promise|yard|food|river|by|format|complex|colony|tread|therapist|acid|continental|preference,,,,,,,,,,,,,45.587,110.873,300.121,3,0,0,60.04,0,2.632,20.467,30.174,12,"shame,foundation,mountain,judicial,category,favorable,area,sensitivity,head,gate,contempt,prison",13,3680,,,,,Control-WhiteNoise
2022-04-02 17:56:16,2022-04-02 18:06:57,IP Address,208.218.224.99,100,641,True,2022-04-02 18:06:57,R_21EpRteuA3kXY4K,,,,,40.80230712890625,-73.73290252685546875,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Female,Yes,0,0,60.081,0,6.256,26.148,28.686,11,"quote,colony,final,sow,acid,therapist,yard,abolish,kid,river,tread",content|scrape|behavior|final|abolish|include|curtain|complex|communist|continental|acid|quote|by|conference|river|lump|sulphur|therapist|ghost|mutation|tread|indulge|rough|chimney|food|revolution|court|promise|edge|structure|lobby|strap|format|gasp|sow|kid|action|pain|factory|stitch|distribute|yard|preference|smash|attachment|diameter|colony|ethnic|suppress|partner,0,0,311.827,0,,,,,,,,,,,,,0,0,55.492,0,1.831,25,30.01,7,"shame,peace,judicial,belt,inch",16,4316,,,,,Treatment(Negative)-News
2022-04-02 17:57:44,2022-04-02 18:06:58,IP Address,24.208.204.197,100,554,True,2022-04-02 18:06:59,R_tXM95NHSe3rpGMx,,,,,39.9647979736328125,-83.12599945068359375,anonymous,EN,0.4000000059604644775390625,Yes,50-60,High school diploma,Female,Yes,0,0,60.022,0,4.003,29.403,30.11,19,"preference,attachment,colony,scrape,sow,conference,ghost,stitch,chimney,edge,continental,yard,behavior,sulphur,kid,river,tread",quote|kid|ethnic|indulge|curtain|smash|behavior|lump|partner|therapist|format|factory|preference|ghost|distribute|final|continental|conference|strap|suppress|sulphur|mutation|chimney|court|revolution|edge|sow|rough|structure|content|yard|gasp|promise|food|communist|stitch|by|acid|action|pain|diameter|attachment|complex|include|river|scrape|lobby|abolish|tread|colony,,,,,,,,,0.255,0.255,313.121,1,,,,,2.972,2.972,60.121,1,3.549,28.516,30.116,22,"brake,salon,tent,glide,mountain,recommendation,judicial,belt,head,mercy,bleed,creed,monkey,swop,range,contempt,prison,kitchen",30,2293,,Treatment(Neutral),,,
